gruppo_id,anno,percentuale_maschi,percentuale_femmine,gruppo_nome,eta_meno23,eta_23_24,eta_25_26,eta_27_oltre,cs_classe_elevata,cs_media_impiegatizia,cs_media_autonoma,cs_lavoro_esecutivo
13,2016,50.0,50.0,Agrario-Forestale e Veterinario,22.1,32.5,23.4,22.0,22.0,30.9,25.9,19.1
13,2017,50.1,49.9,Agrario-Forestale e Veterinario,21.6,34.0,23.8,20.7,21.8,29.3,26.3,20.6
13,2018,50.3,49.7,Agrario-Forestale e Veterinario,23.5,33.0,24.2,19.4,21.4,30.0,27.7,19.4
13,2019,50.5,49.5,Agrario-Forestale e Veterinario,23.3,31.9,23.9,20.9,22.1,29.8,27.0,19.8
13,2020,50.5,49.5,Agrario-Forestale e Veterinario,21.8,32.4,24.0,21.7,21.8,29.4,27.5,19.7
13,2021,51.1,48.9,Agrario-Forestale e Veterinario,20.9,32.8,25.0,21.4,21.6,28.8,28.0,20.1
13,2022,51.2,48.8,Agrario-Forestale e Veterinario,20.9,30.4,26.3,22.4,21.5,29.2,27.9,20.0
13,2023,51.1,48.9,Agrario-Forestale e Veterinario,19.5,31.5,24.9,24.1,21.3,28.2,28.2,20.8
13,2024,52.6,47.4,Agrario-Forestale e Veterinario,20.2,30.4,24.7,24.7,20.9,28.1,28.0,21.4
14,2004,28.8,71.2,Medico-Sanitario e Farmaceutico,10.5,19.9,23.6,46.1,,,,
14,2005,31.2,68.8,Medico-Sanitario e Farmaceutico,12.4,20.5,22.4,44.7,,,,
14,2006,29.9,70.1,Medico-Sanitario e Farmaceutico,13.9,21.4,20.7,44.0,,,,
14,2007,29.5,70.5,Medico-Sanitario e Farmaceutico,15.9,22.0,20.7,41.4,,,,
14,2008,30.3,69.7,Medico-Sanitario e Farmaceutico,15.7,24.3,21.5,38.6,,,,
14,2009,31.5,68.5,Medico-Sanitario e Farmaceutico,15.4,23.9,21.4,39.3,,,,
14,2010,30.8,69.2,Medico-Sanitario e Farmaceutico,16.0,25.5,23.2,35.4,,,,
14,2011,30.9,69.1,Medico-Sanitario e Farmaceutico,17.3,26.9,23.1,32.7,,,,
14,2012,30.9,69.1,Medico-Sanitario e Farmaceutico,17.9,26.8,22.3,33.0,,,,
14,2013,31.4,68.6,Medico-Sanitario e Farmaceutico,18.7,28.8,22.0,30.5,,,,
14,2014,30.8,69.2,Medico-Sanitario e Farmaceutico,18.8,29.7,22.9,28.6,,,,
14,2015,31.6,68.4,Medico-Sanitario e Farmaceutico,18.1,30.6,24.6,26.8,21.2,32.0,20.0,24.0
14,2016,31.5,68.5,Medico-Sanitario e Farmaceutico,18.2,30.2,25.9,25.7,21.6,32.0,21.1,23.2
14,2017,32.2,67.8,Medico-Sanitario e Farmaceutico,17.9,28.8,27.5,25.9,22.6,31.6,20.7,23.0
14,2018,32.4,67.6,Medico-Sanitario e Farmaceutico,17.8,27.6,28.6,26.0,23.4,31.1,21.2,22.5
14,2019,32.5,67.5,Medico-Sanitario e Farmaceutico,18.8,27.6,27.7,25.9,23.2,31.2,21.4,22.5
14,2020,32.3,67.7,Medico-Sanitario e Farmaceutico,17.1,28.1,28.1,26.7,24.0,31.2,20.9,22.2
14,2021,31.2,68.8,Medico-Sanitario e Farmaceutico,18.1,29.2,26.6,26.1,23.2,30.7,21.4,23.0
14,2022,30.7,69.3,Medico-Sanitario e Farmaceutico,18.7,29.3,25.9,26.2,23.7,29.9,21.3,23.2
14,2023,30.3,69.7,Medico-Sanitario e Farmaceutico,18.0,28.7,25.0,28.4,22.5,30.3,21.1,24.1
14,2024,30.6,69.4,Medico-Sanitario e Farmaceutico,18.3,28.6,24.7,28.4,21.8,30.0,21.1,25.4
15,2004,51.5,48.5,Scienze motorie e sportive,20.8,43.9,17.6,17.7,,,,
15,2005,56.2,43.8,Scienze motorie e sportive,21.0,41.1,20.7,17.2,,,,
15,2006,53.9,46.1,Scienze motorie e sportive,23.2,37.7,18.0,21.1,,,,
15,2007,54.1,45.9,Scienze motorie e sportive,21.8,36.2,21.6,20.4,,,,
15,2008,56.5,43.5,Scienze motorie e sportive,19.0,31.2,20.6,29.2,,,,
15,2009,60.7,39.3,Scienze motorie e sportive,19.7,31.3,21.1,27.8,,,,
15,2010,63.3,36.7,Scienze motorie e sportive,21.1,35.1,20.6,23.3,,,,
15,2011,62.9,37.1,Scienze motorie e sportive,22.0,36.0,18.7,23.3,,,,
15,2012,60.9,39.1,Scienze motorie e sportive,22.8,34.9,20.1,22.2,,,,
15,2013,62.8,37.2,Scienze motorie e sportive,24.5,36.6,18.7,20.2,,,,
15,2014,63.9,36.1,Scienze motorie e sportive,25.5,35.9,19.3,19.3,,,,
15,2015,65.0,35.0,Scienze motorie e sportive,25.9,35.2,20.2,18.7,19.2,33.5,21.7,22.5
15,2016,65.3,34.7,Scienze motorie e sportive,26.7,36.5,20.1,16.7,20.0,33.3,23.6,20.7
15,2017,68.8,31.2,Scienze motorie e sportive,27.5,35.9,18.9,17.7,19.9,33.0,22.8,21.9
15,2018,68.4,31.6,Scienze motorie e sportive,29.8,33.9,18.8,17.4,19.0,33.0,23.2,22.8
15,2019,67.1,32.9,Scienze motorie e sportive,32.2,33.1,17.9,16.9,19.1,32.1,24.3,22.4
15,2020,68.3,31.7,Scienze motorie e sportive,31.5,33.6,17.3,17.6,18.7,32.8,23.2,23.5
15,2021,68.3,31.7,Scienze motorie e sportive,35.3,32.5,15.7,16.4,17.2,33.6,22.9,24.0
15,2022,67.7,32.3,Scienze motorie e sportive,38.4,32.0,15.4,14.1,17.6,31.2,24.7,24.2
15,2023,68.5,31.5,Scienze motorie e sportive,37.3,33.0,15.9,13.8,17.9,31.3,23.0,25.6
15,2024,70.1,29.9,Scienze motorie e sportive,38.3,33.9,14.8,12.9,18.1,30.5,23.2,26.1
